$GAGSV,3,2,10,12,25,175,36,19,12,063,30,23,23,097,19,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,36,19,12,063,30,23,23,097,19,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,36,19,12,063,30,23,23,097,19,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,36,19,12,063,30,23,23,097,19,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,36,19,12,063,30,23,23,097,19,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,36,19,12,063,30,23,23,097,19,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,36,19,12,063,30,23,23,097,19,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,36,19,12,063,30,23,23,097,19,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,36,19,12,063,30,23,23,097,19,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,36,19,12,063,30,23,23,097,19,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,36,19,12,063,30,23,23,097,19,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,36,19,12,063,30,23,23,097,19,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,36,19,12,063,30,23,23,097,19,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,36,19,12,063,30,23,23,097,19,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,36,19,12,063,30,23,23,097,19,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,36,19,12,063,30,23,23,097,19,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,36,19,12,063,30,23,23,097,19,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,36,19,12,063,30,23,23,097,19,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,36,19,12,063,30,23,23,097,18,28,37,049,17*65
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,36,19,12,063,30,23,23,097,18,28,37,049,17*65
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,36,19,12,063,30,23,23,097,18,28,37,049,17*65
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,36,19,12,063,30,23,23,097,18,28,37,049,17*65
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,36,19,12,063,30,23,23,097,18,28,37,049,17*65
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,36,19,12,063,30,23,23,097,18,28,37,049,17*65
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,36,19,12,063,30,23,23,097,18,28,37,049,17*65
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,36,19,12,063,30,23,23,097,18,28,37,049,17*65
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,18,10,44,193,43,11,58,236,35*6A
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,43,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,43,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,43,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,43,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,22*6D
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,43,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,43,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,43,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,43,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,43,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,43,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,43,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,43,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,43,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,43,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,43,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,43,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,18,28,37,049,17*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,43,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,17*6B
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,42,11,58,236,35*64
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,42,11,58,236,35*64
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,42,11,58,236,35*64
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,42,11,58,236,35*64
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,42,11,58,236,35*64
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,42,11,58,236,35*64
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,42,11,58,236,35*64
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,42,11,58,236,35*64
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,42,11,58,236,35*64
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,42,11,58,236,35*64
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,42,11,58,236,35*64
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,42,11,58,236,35*64
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,42,11,58,236,35*64
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,42,11,58,236,35*64
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,42,11,58,236,35*64
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,42,11,58,236,35*64
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,42,11,58,236,35*64
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,42,11,58,236,35*64
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,16,10,44,193,42,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,16,10,44,193,42,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,16,10,44,193,42,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,16,10,44,193,42,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,16,10,44,193,42,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,16,10,44,193,42,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,16,10,44,193,42,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,16,10,44,193,42,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,16,10,44,193,42,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,16,10,44,193,42,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,16,10,44,193,42,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,16,10,44,193,42,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,16,10,44,193,42,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,16,10,44,193,42,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,16,10,44,193,42,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,16,10,44,193,42,11,58,236,35*65
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,17,28,37,049,16*6A
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,42,11,58,236,35*64
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,16,28,37,049,16*6B
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,42,11,58,236,35*64
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,16*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,42,11,58,236,35*64
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,16*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,42,11,58,236,35*64
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,16*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,42,11,58,236,35*64
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,16*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,56,022,24,09,46,289,17,10,44,193,42,11,58,236,35*64
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,16*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,289,17,10,44,193,42,11,58,236,35*67
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,16*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,289,17,10,44,193,42,11,58,236,35*67
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,16*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,289,17,10,44,193,42,11,58,236,35*67
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,16*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,289,17,10,44,193,42,11,58,236,35*67
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,16*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,289,17,10,44,193,42,11,58,236,35*67
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,16*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,289,17,10,44,193,42,11,58,236,35*67
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,16*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,289,17,10,44,193,42,11,58,236,35*67
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,16*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,289,17,10,44,193,42,11,58,236,35*67
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,16*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,289,17,10,44,193,43,11,58,236,35*66
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,16*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,289,17,10,44,193,43,11,58,236,35*66
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,16*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,289,17,10,44,193,43,11,58,236,35*66
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,16*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,289,17,10,44,193,43,11,58,236,35*66
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,16*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,289,17,10,44,193,43,11,58,236,35*66
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,16*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,289,18,10,44,193,43,11,58,236,35*69
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,16*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,290,18,10,44,193,43,11,58,236,35*61
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,16*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,290,18,10,44,193,43,11,58,236,35*61
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,16*64
$GAGSV,3,3,10,31,16,148,40,36,35,308,23*6C
$GAGSV,3,1,10,04,55,022,24,09,46,290,18,10,44,193,43,11,58,236,35*61
$GAGSV,3,2,10,12,25,175,37,19,12,063,30,23,23,097,19,28,37,049,16*64
