$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,24,15,59,015,23,18,64,274,46*7B
$GPGSV,3,2,11,20,32,047,26,23,33,318,43,24,71,159,48,29,09,214,19*7C
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,24,15,59,015,23,18,64,274,46*7B
$GPGSV,3,2,11,20,32,047,26,23,33,318,43,24,71,159,48,29,09,214,19*7C
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,24,15,59,015,23,18,64,274,46*7B
$GPGSV,3,2,11,20,32,047,26,23,33,318,43,24,71,159,48,29,09,214,19*7C
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,24,15,59,015,23,18,64,274,46*7B
$GPGSV,3,2,11,20,32,047,26,23,33,318,43,24,71,159,48,29,09,214,19*7C
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,24,15,59,015,23,18,64,274,46*7B
$GPGSV,3,2,11,20,32,047,26,23,33,318,43,24,71,159,48,29,09,214,20*76
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,24,15,59,015,23,18,64,274,46*7B
$GPGSV,3,2,11,20,32,047,26,23,33,318,43,24,71,159,48,29,09,214,20*76
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,24,15,59,015,23,18,64,274,46*7B
$GPGSV,3,2,11,20,32,047,26,23,33,318,43,24,71,159,48,29,09,214,20*76
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,24,15,59,015,23,18,64,274,46*7B
$GPGSV,3,2,11,20,32,047,26,23,33,318,43,24,71,159,48,29,09,214,20*76
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,24,15,59,015,23,18,64,274,46*7B
$GPGSV,3,2,11,20,32,047,26,23,33,318,43,24,71,159,48,29,09,214,20*76
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,24,15,59,015,23,18,64,274,46*7B
$GPGSV,3,2,11,20,32,047,26,23,33,318,43,24,71,159,48,29,09,214,20*76
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,24,15,59,015,22,18,64,274,46*7A
$GPGSV,3,2,11,20,32,047,26,23,33,318,43,24,71,159,48,29,09,214,20*76
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,24,15,59,015,22,18,64,274,46*7A
$GPGSV,3,2,11,20,32,047,26,23,33,318,43,24,71,159,48,29,09,214,20*76
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,24,15,59,015,22,18,64,274,46*7A
$GPGSV,3,2,11,20,32,047,26,23,33,318,43,24,71,159,48,29,09,214,20*76
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,23,15,59,015,22,18,64,274,46*7D
$GPGSV,3,2,11,20,32,047,26,23,33,318,43,24,71,159,48,29,09,214,20*76
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,23,15,59,015,22,18,64,274,46*7D
$GPGSV,3,2,11,20,32,047,26,23,33,318,43,24,71,159,48,29,09,214,20*76
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,23,15,59,015,22,18,64,274,46*7D
$GPGSV,3,2,11,20,32,047,26,23,33,318,43,24,71,159,48,29,09,214,20*76
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,23,15,59,015,22,18,64,274,46*7D
$GPGSV,3,2,11,20,32,047,26,23,33,318,44,24,71,159,48,29,09,214,20*71
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,23,15,59,015,22,18,64,274,46*7D
$GPGSV,3,2,11,20,32,047,26,23,33,318,44,24,71,159,48,29,09,214,20*71
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,23,15,59,015,22,18,64,274,46*7D
$GPGSV,3,2,11,20,32,047,26,23,33,318,44,24,71,159,48,29,09,214,20*71
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,23,15,59,015,22,18,64,274,46*7D
$GPGSV,3,2,11,20,32,047,26,23,33,318,44,24,71,159,48,29,09,214,20*71
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,23,15,59,015,22,18,64,274,46*7D
$GPGSV,3,2,11,20,32,047,26,23,33,318,44,24,71,159,48,29,09,214,20*71
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,23,15,59,015,22,18,64,274,46*7D
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,20*70
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,23,15,59,015,22,18,64,274,46*7D
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,20*70
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,23,15,59,015,22,18,64,274,46*7D
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,20*70
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,23,15,59,015,22,18,64,274,46*7D
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,20*70
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,23,15,59,015,22,18,64,274,46*7D
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,20*70
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,23,15,59,015,22,18,64,274,46*7D
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,20*70
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,23,15,59,015,22,18,64,274,46*7D
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,20*70
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,23,15,59,015,22,18,64,274,46*7D
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,20*70
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,23,15,59,015,23,18,64,274,46*7C
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,20*70
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,23,15,59,015,23,18,64,274,46*7C
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,20*70
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,23,15,59,015,23,18,64,274,46*7C
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,20*70
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,23,15,59,015,23,18,64,274,46*7C
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,20*70
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,23,15,59,015,23,18,64,274,46*7C
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,20*70
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,23,15,59,015,23,18,64,274,46*7C
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,20*70
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,23,15,59,015,23,18,64,274,46*7C
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,20*70
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,23,15,59,015,23,18,64,274,46*7C
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,20*70
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,23,15,59,015,23,18,64,274,46*7C
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,20*70
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,22,15,59,015,23,18,64,274,46*7D
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,20*70
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,10,05,35,099,44,10,06,304,22,18,64,274,46,20,32,047,27*74
$GPGSV,3,2,10,23,33,318,44,24,71,159,48,29,09,214,20,43,49,147,46*7E
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,22,18,64,274,46,20,32,047,27*74
$GPGSV,3,2,10,23,33,318,44,24,71,159,48,29,09,214,20,43,49,147,46*7E
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,22,18,64,274,46,20,32,047,27*74
$GPGSV,3,2,10,23,33,318,44,24,71,159,48,29,09,214,20,43,49,147,46*7E
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,22,18,64,274,46,20,32,047,27*74
$GPGSV,3,2,10,23,33,318,44,24,71,159,48,29,09,214,20,43,49,147,46*7E
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,22,18,64,274,46,20,32,047,27*74
$GPGSV,3,2,10,23,33,318,44,24,71,159,48,29,09,214,20,43,49,147,46*7E
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,22,18,64,274,46,20,32,047,27*74
$GPGSV,3,2,10,23,33,318,44,24,71,159,48,29,09,214,20,43,49,147,46*7E
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,22,18,64,274,46,20,32,047,27*74
$GPGSV,3,2,10,23,33,318,44,24,71,159,48,29,09,214,20,43,49,147,46*7E
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,22,18,64,274,46,20,32,047,27*74
$GPGSV,3,2,10,23,33,318,44,24,71,159,48,29,09,214,20,43,49,147,46*7E
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,22,18,64,274,46,20,32,047,27*74
$GPGSV,3,2,10,23,33,318,44,24,71,159,48,29,09,214,20,43,49,147,46*7E
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,10,05,35,099,44,10,06,304,22,18,64,274,46,20,32,047,27*74
$GPGSV,3,2,10,23,33,318,44,24,71,159,48,29,09,214,20,43,49,147,46*7E
$GPGSV,3,3,10,56,55,202,47,57,34,242,42*7F
$GPGSV,3,1,11,05,35,099,44,10,06,304,22,15,59,015,22,18,64,274,46*7C
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,20*70
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,22,15,59,015,22,18,64,274,46*7C
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,20*70
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,22,15,59,015,22,18,64,274,46*7C
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,20*70
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,22,15,59,015,22,18,64,274,46*7C
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,20*70
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,22,15,59,015,22,18,64,274,46*7C
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,20*70
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,22,15,59,015,22,18,64,274,46*7C
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,20*70
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,22,15,59,015,23,18,64,274,46*7D
$GPGSV,3,2,11,20,32,047,26,23,33,318,44,24,71,159,48,29,09,214,20*71
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,22,15,59,015,23,18,64,274,46*7D
$GPGSV,3,2,11,20,32,047,26,23,33,318,44,24,71,159,48,29,09,214,20*71
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,099,44,10,06,304,22,15,59,015,23,18,64,274,46*7D
$GPGSV,3,2,11,20,32,047,26,23,33,318,44,24,71,159,48,29,09,214,20*71
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,099,44,10,06,304,22,15,59,015,23,18,64,274,46*7D
$GPGSV,3,2,11,20,32,047,26,23,33,318,44,24,71,159,48,29,09,214,20*71
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,22,15,59,015,23,18,64,274,46*7D
$GPGSV,3,2,11,20,32,047,26,23,33,318,44,24,71,159,48,29,09,214,20*71
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,22,15,59,015,23,18,64,274,46*7D
$GPGSV,3,2,11,20,32,047,26,23,33,318,44,24,71,159,48,29,09,214,20*71
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,099,44,10,06,304,22,15,59,015,22,18,64,274,46*7C
$GPGSV,3,2,11,20,32,047,26,23,33,318,44,24,71,159,48,29,09,214,20*71
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,099,44,10,06,304,22,15,59,015,22,18,64,274,46*7C
$GPGSV,3,2,11,20,32,047,26,23,33,318,44,24,71,159,48,29,09,214,19*7B
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,22,15,59,015,22,18,64,274,46*7C
$GPGSV,3,2,11,20,32,047,26,23,33,318,44,24,71,159,48,29,09,214,19*7B
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,22,18,64,274,46*7F
$GPGSV,3,2,11,20,32,047,26,23,33,318,44,24,71,159,48,29,09,214,19*7B
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,22,18,64,274,46*7F
$GPGSV,3,2,11,20,32,047,26,23,33,318,44,24,71,159,48,29,09,214,19*7B
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,22,18,64,274,46*7F
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,22,18,64,274,46*7F
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,47,29,09,214,19*75
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,47,29,09,214,19*75
$GPGSV,3,3,11,43,49,147,46,56,55,202,46,57,34,242,42*45
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,47,29,09,214,19*75
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,47,29,09,214,19*75
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
$GPGSV,3,2,11,20,32,047,27,23,33,318,44,24,71,159,48,29,09,214,19*7A
$GPGSV,3,3,11,43,49,147,46,56,55,202,47,57,34,242,42*44
$GPGSV,3,1,11,05,35,099,44,10,06,304,21,15,59,015,23,18,64,274,46*7E
